iter	Passed	Remaining
0	169	16741
1	174	8559
2	179	5804
3	182	4370
4	187	3555
5	192	3008
6	196	2614
7	202	2325
8	207	2095
9	211	1905
10	217	1756
11	221	1626
12	226	1512
13	230	1415
14	234	1331
15	239	1255
16	243	1190
17	248	1131
18	252	1078
19	257	1028
20	261	984
21	266	945
22	270	906
23	276	876
24	283	849
25	288	819
26	292	791
27	296	762
28	300	735
29	304	710
30	308	686
31	313	665
32	316	643
33	321	623
34	325	604
35	329	585
36	334	569
37	339	553
38	342	535
39	346	519
40	351	505
41	354	490
42	359	476
43	365	465
44	370	453
45	374	439
46	378	426
47	382	413
48	386	402
49	390	390
50	396	381
51	402	371
52	406	360
53	410	349
54	415	339
55	419	329
56	423	319
57	427	309
58	431	299
59	434	289
60	438	280
61	441	270
62	445	261
63	448	252
64	452	243
65	456	234
66	459	226
67	462	217
68	466	209
69	470	201
70	473	193
71	476	185
72	480	177
73	484	170
74	487	162
75	490	154
76	493	147
77	497	140
78	500	133
79	503	125
80	506	118
81	510	111
82	513	105
83	516	98
84	520	91
85	523	85
86	528	78
87	531	72
88	534	66
89	538	59
90	542	53
91	545	47
92	549	41
93	552	35
94	556	29
95	560	23
96	563	17
97	566	11
98	570	5
99	573	0
